Image,Pattern,Count,Population Size,Mutation Rate
foto1_24x24.png,Pattern 1,3,50,0.1
foto1_24x24.png,Pattern 2,22,50,0.1
foto1_24x24.png,Pattern 3,10,50,0.1
foto1_24x24.png,Pattern 4,4,50,0.1
foto1_24x24.png,Pattern 5,4,50,0.1
foto1_24x24.png,Pattern 6,8,50,0.1
foto1_24x24.png,Pattern 7,13,50,0.1
foto2_24x24.png,Pattern 1,12,50,0.1
foto2_24x24.png,Pattern 2,15,50,0.1
foto2_24x24.png,Pattern 3,15,50,0.1
foto2_24x24.png,Pattern 4,7,50,0.1
foto2_24x24.png,Pattern 5,5,50,0.1
foto2_24x24.png,Pattern 6,3,50,0.1
foto2_24x24.png,Pattern 7,7,50,0.1
foto3_24x24.png,Pattern 1,4,50,0.1
foto3_24x24.png,Pattern 2,22,50,0.1
foto3_24x24.png,Pattern 3,3,50,0.1
foto3_24x24.png,Pattern 4,9,50,0.1
foto3_24x24.png,Pattern 5,2,50,0.1
foto3_24x24.png,Pattern 6,8,50,0.1
foto3_24x24.png,Pattern 7,16,50,0.1
foto4_24x24.png,Pattern 1,7,50,0.1
foto4_24x24.png,Pattern 2,25,50,0.1
foto4_24x24.png,Pattern 3,2,50,0.1
foto4_24x24.png,Pattern 4,7,50,0.1
foto4_24x24.png,Pattern 5,2,50,0.1
foto4_24x24.png,Pattern 6,7,50,0.1
foto4_24x24.png,Pattern 7,14,50,0.1
foto5_24x24.png,Pattern 1,3,50,0.1
foto5_24x24.png,Pattern 2,21,50,0.1
foto5_24x24.png,Pattern 3,9,50,0.1
foto5_24x24.png,Pattern 4,7,50,0.1
foto5_24x24.png,Pattern 5,5,50,0.1
foto5_24x24.png,Pattern 6,6,50,0.1
foto5_24x24.png,Pattern 7,13,50,0.1
