Image,Pattern,Count,Population Size,Mutation Rate
foto1_24x24.png,Pattern 1,35,100,0.1
foto1_24x24.png,Pattern 2,7,100,0.1
foto1_24x24.png,Pattern 3,4,100,0.1
foto1_24x24.png,Pattern 4,11,100,0.1
foto1_24x24.png,Pattern 5,0,100,0.1
foto1_24x24.png,Pattern 6,3,100,0.1
foto1_24x24.png,Pattern 7,4,100,0.1
foto2_24x24.png,Pattern 1,30,100,0.1
foto2_24x24.png,Pattern 2,3,100,0.1
foto2_24x24.png,Pattern 3,5,100,0.1
foto2_24x24.png,Pattern 4,12,100,0.1
foto2_24x24.png,Pattern 5,4,100,0.1
foto2_24x24.png,Pattern 6,5,100,0.1
foto2_24x24.png,Pattern 7,5,100,0.1
foto3_24x24.png,Pattern 1,36,100,0.1
foto3_24x24.png,Pattern 2,5,100,0.1
foto3_24x24.png,Pattern 3,7,100,0.1
foto3_24x24.png,Pattern 4,4,100,0.1
foto3_24x24.png,Pattern 5,1,100,0.1
foto3_24x24.png,Pattern 6,2,100,0.1
foto3_24x24.png,Pattern 7,9,100,0.1
foto4_24x24.png,Pattern 1,34,100,0.1
foto4_24x24.png,Pattern 2,6,100,0.1
foto4_24x24.png,Pattern 3,6,100,0.1
foto4_24x24.png,Pattern 4,3,100,0.1
foto4_24x24.png,Pattern 5,5,100,0.1
foto4_24x24.png,Pattern 6,6,100,0.1
foto4_24x24.png,Pattern 7,4,100,0.1
foto5_24x24.png,Pattern 1,33,100,0.1
foto5_24x24.png,Pattern 2,3,100,0.1
foto5_24x24.png,Pattern 3,3,100,0.1
foto5_24x24.png,Pattern 4,12,100,0.1
foto5_24x24.png,Pattern 5,3,100,0.1
foto5_24x24.png,Pattern 6,5,100,0.1
foto5_24x24.png,Pattern 7,5,100,0.1
