Image,Pattern,Count,Population Size,Mutation Rate
foto1_24x24.png,Pattern 1,29,50,0.1
foto1_24x24.png,Pattern 2,3,50,0.1
foto1_24x24.png,Pattern 3,8,50,0.1
foto1_24x24.png,Pattern 4,11,50,0.1
foto1_24x24.png,Pattern 5,6,50,0.1
foto1_24x24.png,Pattern 6,3,50,0.1
foto1_24x24.png,Pattern 7,4,50,0.1
foto2_24x24.png,Pattern 1,30,50,0.1
foto2_24x24.png,Pattern 2,3,50,0.1
foto2_24x24.png,Pattern 3,5,50,0.1
foto2_24x24.png,Pattern 4,9,50,0.1
foto2_24x24.png,Pattern 5,8,50,0.1
foto2_24x24.png,Pattern 6,5,50,0.1
foto2_24x24.png,Pattern 7,4,50,0.1
foto3_24x24.png,Pattern 1,27,50,0.1
foto3_24x24.png,Pattern 2,5,50,0.1
foto3_24x24.png,Pattern 3,13,50,0.1
foto3_24x24.png,Pattern 4,5,50,0.1
foto3_24x24.png,Pattern 5,3,50,0.1
foto3_24x24.png,Pattern 6,5,50,0.1
foto3_24x24.png,Pattern 7,6,50,0.1
foto4_24x24.png,Pattern 1,31,50,0.1
foto4_24x24.png,Pattern 2,7,50,0.1
foto4_24x24.png,Pattern 3,2,50,0.1
foto4_24x24.png,Pattern 4,7,50,0.1
foto4_24x24.png,Pattern 5,5,50,0.1
foto4_24x24.png,Pattern 6,7,50,0.1
foto4_24x24.png,Pattern 7,5,50,0.1
foto5_24x24.png,Pattern 1,31,50,0.1
foto5_24x24.png,Pattern 2,2,50,0.1
foto5_24x24.png,Pattern 3,8,50,0.1
foto5_24x24.png,Pattern 4,9,50,0.1
foto5_24x24.png,Pattern 5,4,50,0.1
foto5_24x24.png,Pattern 6,3,50,0.1
foto5_24x24.png,Pattern 7,7,50,0.1
