Image,Pattern,Count,Population Size,Mutation Rate
foto1_24x24.png,Pattern 1,35,100,0.1
foto1_24x24.png,Pattern 2,2,100,0.1
foto1_24x24.png,Pattern 3,6,100,0.1
foto1_24x24.png,Pattern 4,10,100,0.1
foto1_24x24.png,Pattern 5,3,100,0.1
foto1_24x24.png,Pattern 6,2,100,0.1
foto1_24x24.png,Pattern 7,6,100,0.1
foto2_24x24.png,Pattern 1,33,100,0.1
foto2_24x24.png,Pattern 2,8,100,0.1
foto2_24x24.png,Pattern 3,5,100,0.1
foto2_24x24.png,Pattern 4,3,100,0.1
foto2_24x24.png,Pattern 5,2,100,0.1
foto2_24x24.png,Pattern 6,8,100,0.1
foto2_24x24.png,Pattern 7,5,100,0.1
foto3_24x24.png,Pattern 1,30,100,0.1
foto3_24x24.png,Pattern 2,8,100,0.1
foto3_24x24.png,Pattern 3,8,100,0.1
foto3_24x24.png,Pattern 4,6,100,0.1
foto3_24x24.png,Pattern 5,3,100,0.1
foto3_24x24.png,Pattern 6,2,100,0.1
foto3_24x24.png,Pattern 7,7,100,0.1
foto4_24x24.png,Pattern 1,28,100,0.1
foto4_24x24.png,Pattern 2,10,100,0.1
foto4_24x24.png,Pattern 3,5,100,0.1
foto4_24x24.png,Pattern 4,10,100,0.1
foto4_24x24.png,Pattern 5,4,100,0.1
foto4_24x24.png,Pattern 6,4,100,0.1
foto4_24x24.png,Pattern 7,3,100,0.1
foto5_24x24.png,Pattern 1,34,100,0.1
foto5_24x24.png,Pattern 2,2,100,0.1
foto5_24x24.png,Pattern 3,9,100,0.1
foto5_24x24.png,Pattern 4,7,100,0.1
foto5_24x24.png,Pattern 5,4,100,0.1
foto5_24x24.png,Pattern 6,6,100,0.1
foto5_24x24.png,Pattern 7,2,100,0.1
